source,rtos,app_guest,payload_bytes,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_p50_ms,rtt_p95_ms,rtt_p99_ms,rtt_p99_9_ms,throughput_kib_s,request_timeouts,protocol_errors,reconnects
qemu,rtthread,linux,64,1,2,9,1,5,5,5,22.32,0,0,0
qemu,rtthread,linux,256,0,1,4,1,4,4,4,104.17,0,0,0
qemu,rtthread,linux,1024,1,1,3,2,2,2,2,500,0,0,0
qemu,rtthread,starryos,64,2,3,5,4,5,5,5,15.62,0,0,0
qemu,rtthread,starryos,256,2,5,21,3,6,6,6,43.86,0,0,0
qemu,rtthread,starryos,1024,2,5,20,4,6,6,6,166.67,0,0,0
qemu,zephyr,linux,64,0,2,3,2,3,3,3,26.04,0,0,0
qemu,zephyr,linux,256,2,3,5,3,5,5,5,83.33,0,0,0
qemu,zephyr,linux,1024,2,4,6,4,6,6,6,250,0,0,0
qemu,zephyr,starryos,64,3,4,7,4,6,6,6,13.89,0,0,0
qemu,zephyr,starryos,256,4,5,16,4,7,7,7,41.67,0,0,0
qemu,zephyr,starryos,1024,3,6,18,5,8,8,8,163.93,0,0,0
rock4d,rtthread,linux,64,2,2,5,2,3,3,3,23.15,0,0,0
rock4d,rtthread,linux,1024,2,4,19,2,3,3,3,238.1,0,0,0
rock4d,rtthread,starryos,64,6,12,17,12,16,16,16,4.81,,,
rock4d,rtthread,starryos,256,7,11,19,9,17,17,17,20.33,,,
rock4d,rtthread,starryos,64,8,13,18,13,18,18,18,4.53,,,
rock4d,rtthread,starryos,256,8,13,20,11,18,18,18,18.25,,,
rock4d,rtthread,starryos,1024,9,13,19,13,18,18,18,71.43,,,
rock4d,rtthread,starryos,64,11,15,20,16,20,20,20,3.91,,,
rock4d,rtthread,starryos,1024,10,14,20,14,18,18,18,68.03,,,
rock4d,zephyr,linux,64,6,6,9,6,7,7,7,9.33,0,0,0
rock4d,zephyr,linux,256,6,7,18,6,7,7,7,32.89,0,0,0
rock4d,zephyr,linux,1024,6,7,18,6,7,7,7,129.87,0,0,0
rock4d,zephyr,linux,64,4,6,7,6,7,7,7,9.92,0,0,0
rock4d,zephyr,linux,256,5,7,18,6,7,7,7,32.89,0,0,0
rock4d,zephyr,linux,1024,6,7,18,6,7,7,7,129.87,0,0,0
rock4d,zephyr,starryos,64,11,17,21,19,19,19,19,3.42,,,
rock4d,zephyr,starryos,64,9,17,30,19,19,19,19,3.45,,,
rock4d,zephyr,starryos,1024,10,18,30,18,25,25,25,53.19,,,
rock4d,zephyr,starryos,256,13,19,28,19,26,26,26,12.56,,,
rock4d,zephyr,starryos,1024,9,14,19,15,18,18,18,65.79,,,
