source,rtos,app_guest,payload_bytes,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_p50_ms,rtt_p95_ms,rtt_p99_ms,rtt_p99_9_ms,throughput_kib_s,request_timeouts,protocol_errors,reconnects
qemu,rtthread,linux,64,8,23,52,17,47,47,47,2.68,0,0,0
qemu,rtthread,linux,256,8,28,76,19,41,41,41,8.39,0,0,0
qemu,rtthread,linux,1024,6,26,42,26,41,41,41,37.17,0,0,0
qemu,rtthread,starryos,64,7,9,14,9,10,10,10,6.65,0,0,0
qemu,rtthread,starryos,256,7,10,32,8,9,9,9,23.81,0,0,0
qemu,rtthread,starryos,1024,6,11,32,9,11,11,11,88.5,0,0,0
qemu,zephyr,linux,64,1,10,19,11,17,17,17,5.17,0,0,0
qemu,zephyr,linux,256,1,12,20,11,19,19,19,18.66,0,0,0
qemu,zephyr,linux,1024,1,13,33,10,26,26,26,64.94,0,0,0
qemu,zephyr,starryos,64,4,5,7,5,6,6,6,11.57,0,0,0
qemu,zephyr,starryos,256,4,6,23,5,7,7,7,36.23,0,0,0
qemu,zephyr,starryos,1024,5,7,24,5,6,6,6,138.89,0,0,0
rock4d,rtthread,linux,64,4,4,10,4,5,5,5,13.02,0,0,0
rock4d,rtthread,linux,256,4,7,35,4,4,4,4,34.25,0,0,0
rock4d,rtthread,linux,1024,4,7,34,4,4,4,4,138.89,0,0,0
rock4d,rtthread,starryos,64,5,6,12,6,7,7,7,9.19,0,0,0
rock4d,rtthread,starryos,256,5,11,49,7,8,8,8,22.32,0,0,0
rock4d,rtthread,starryos,1024,6,10,45,7,8,8,8,91.74,0,0,0
rock4d,zephyr,linux,64,7,8,17,7,8,8,8,7.53,0,0,0
rock4d,zephyr,linux,256,6,9,32,7,8,8,8,25,0,0,0
rock4d,zephyr,linux,1024,6,10,34,7,8,8,8,98.04,0,0,0
rock4d,zephyr,starryos,64,8,9,11,9,10,10,10,6.72,0,0,0
rock4d,zephyr,starryos,256,7,13,49,9,11,11,11,18.94,0,0,0
rock4d,zephyr,starryos,1024,8,13,48,9,12,12,12,73.53,0,0,0
