source,rtos,app_guest,metric,log_file,run,expected,collected,missing,p50_ns,p95_ns,p99_ns,p99_9_ns,max_ns,mean_ns
qemu,rtthread,linux,timer_jitter,qemu/rtthread-linux/rtthread.log,1,10,10,0,2288416,8367760,8367760,8367760,8367760,2635312
qemu,rtthread,linux,callback_exec,qemu/rtthread-linux/rtthread.log,1,10,10,0,128,144,144,144,144,136
qemu,rtthread,linux,timer_jitter,qemu/rtthread-linux/rtthread.log,2,10,10,0,3208672,9124144,9124144,9124144,9124144,3080166
qemu,rtthread,linux,callback_exec,qemu/rtthread-linux/rtthread.log,2,10,10,0,144,144,144,144,144,140
qemu,rtthread,linux,timer_jitter,qemu/rtthread-linux/rtthread.log,3,10,10,0,420448,5031424,5031424,5031424,5031424,1277892
qemu,rtthread,linux,callback_exec,qemu/rtthread-linux/rtthread.log,3,10,10,0,128,144,144,144,144,132
qemu,rtthread,linux,preemption,qemu/rtthread-linux/rtthread.log,1,10,10,0,608,624,624,624,624,611
qemu,rtthread,linux,irq,qemu/rtthread-linux/rtthread.log,1,10,10,0,27392,123936,123936,123936,123936,56393
qemu,rtthread,linux,irq_to_task,qemu/rtthread-linux/rtthread.log,1,10,10,0,29040,2242192,2242192,2242192,2242192,277696
qemu,rtthread,linux,irq_disabled_duration,qemu/rtthread-linux/rtthread.log,1,10,10,0,416,416,416,416,416,416
qemu,rtthread,linux,mutex_inversion,qemu/rtthread-linux/rtthread.log,1,10,10,0,2832,5888,5888,5888,5888,3131
qemu,rtthread,linux,wake_under_load,qemu/rtthread-linux/rtthread.log,1,10,10,0,608,624,624,624,624,612
qemu,rtthread,linux,context_switch,qemu/rtthread-linux/rtthread.log,1,10,10,0,416,432,432,432,432,419
qemu,rtthread,linux,scheduler_decision,qemu/rtthread-linux/rtthread.log,1,10,10,0,128,128,128,128,128,124
qemu,rtthread,linux,sync_sem,qemu/rtthread-linux/rtthread.log,1,10,10,0,336,53872,53872,53872,53872,5689
qemu,rtthread,linux,sync_mutex,qemu/rtthread-linux/rtthread.log,1,10,10,0,448,53184,53184,53184,53184,5721
qemu,rtthread,linux,sync_mailbox,qemu/rtthread-linux/rtthread.log,1,10,10,0,368,368,368,368,368,363
qemu,rtthread,linux,irq_handler_exec,qemu/rtthread-linux/rtthread.log,1,10,10,0,16,32,32,32,32,24
qemu,rtthread,linux,deadline_miss_under_load,qemu/rtthread-linux/rtthread.log,1,10,10,0,739872,3994656,3994656,3994656,3994656,1690185
qemu,rtthread,linux,net_event_latency,qemu/rtthread-linux/rtthread.log,1,10,10,0,4209168,24092752,24092752,24092752,24092752,7407616
qemu,rtthread,starryos,timer_jitter,qemu/rtthread-starryos/rtthread.log,1,10,10,0,444288,2339632,2339632,2339632,2339632,790180
qemu,rtthread,starryos,callback_exec,qemu/rtthread-starryos/rtthread.log,1,10,10,0,128,144,144,144,144,136
qemu,rtthread,starryos,timer_jitter,qemu/rtthread-starryos/rtthread.log,2,10,10,0,202656,3785952,3785952,3785952,3785952,814889
qemu,rtthread,starryos,callback_exec,qemu/rtthread-starryos/rtthread.log,2,10,10,0,128,1024,1024,1024,1024,222
qemu,rtthread,starryos,timer_jitter,qemu/rtthread-starryos/rtthread.log,3,10,10,0,348976,1770544,1770544,1770544,1770544,498777
qemu,rtthread,starryos,callback_exec,qemu/rtthread-starryos/rtthread.log,3,10,10,0,128,384,384,384,384,156
qemu,rtthread,starryos,preemption,qemu/rtthread-starryos/rtthread.log,1,10,10,0,608,1488,1488,1488,1488,697
qemu,rtthread,starryos,irq,qemu/rtthread-starryos/rtthread.log,1,10,10,0,118240,1817392,1817392,1817392,1817392,350096
qemu,rtthread,starryos,irq_to_task,qemu/rtthread-starryos/rtthread.log,1,10,10,0,132032,3934768,3934768,3934768,3934768,1123566
qemu,rtthread,starryos,irq_disabled_duration,qemu/rtthread-starryos/rtthread.log,1,10,10,0,416,432,432,432,432,417
qemu,rtthread,starryos,mutex_inversion,qemu/rtthread-starryos/rtthread.log,1,10,10,0,2816,5808816,5808816,5808816,5808816,587529
qemu,rtthread,starryos,wake_under_load,qemu/rtthread-starryos/rtthread.log,1,10,10,0,608,624,624,624,624,611
qemu,rtthread,starryos,context_switch,qemu/rtthread-starryos/rtthread.log,1,10,10,0,416,432,432,432,432,419
qemu,rtthread,starryos,scheduler_decision,qemu/rtthread-starryos/rtthread.log,1,10,10,0,128,128,128,128,128,124
qemu,rtthread,starryos,sync_sem,qemu/rtthread-starryos/rtthread.log,1,10,10,0,336,336,336,336,336,336
qemu,rtthread,starryos,sync_mutex,qemu/rtthread-starryos/rtthread.log,1,10,10,0,448,448,448,448,448,448
qemu,rtthread,starryos,sync_mailbox,qemu/rtthread-starryos/rtthread.log,1,10,10,0,368,368,368,368,368,361
qemu,rtthread,starryos,irq_handler_exec,qemu/rtthread-starryos/rtthread.log,1,10,10,0,16,32,32,32,32,17
qemu,rtthread,starryos,deadline_miss_under_load,qemu/rtthread-starryos/rtthread.log,1,10,10,0,376576,2317712,2317712,2317712,2317712,732969
qemu,rtthread,starryos,net_event_latency,qemu/rtthread-starryos/rtthread.log,1,10,10,0,156032,984544,984544,984544,984544,366929
qemu,zephyr,linux,timer_jitter,qemu/zephyr-linux/zephyr.log,1,10,10,0,810832,1621664,1621664,1621664,1621888,784104
qemu,zephyr,linux,callback_exec,qemu/zephyr-linux/zephyr.log,1,10,10,0,16,16,16,16,16,16
qemu,zephyr,linux,preemption,qemu/zephyr-linux/zephyr.log,1,10,10,0,80,96,96,96,96,83
qemu,zephyr,linux,irq,qemu/zephyr-linux/zephyr.log,1,10,10,0,32,32,32,32,32,32
qemu,zephyr,linux,irq_to_task,qemu/zephyr-linux/zephyr.log,1,10,10,0,80,96,96,96,96,83
qemu,zephyr,linux,irq_disabled_duration,qemu/zephyr-linux/zephyr.log,1,10,10,0,32,32,32,32,32,28
qemu,zephyr,linux,mutex_inversion,qemu/zephyr-linux/zephyr.log,1,10,10,0,96,96,96,96,96,96
qemu,zephyr,linux,wake_under_load,qemu/zephyr-linux/zephyr.log,1,10,10,0,80,80,80,80,96,81
qemu,zephyr,linux,context_switch,qemu/zephyr-linux/zephyr.log,1,10,10,0,80,96,96,96,96,86
qemu,zephyr,linux,scheduler_decision,qemu/zephyr-linux/zephyr.log,1,10,10,0,80,96,96,96,96,86
qemu,zephyr,linux,sync_sem,qemu/zephyr-linux/zephyr.log,1,10,10,0,80,80,80,80,96,81
qemu,zephyr,linux,sync_mutex,qemu/zephyr-linux/zephyr.log,1,10,10,0,96,96,96,96,96,96
qemu,zephyr,linux,sync_mailbox,qemu/zephyr-linux/zephyr.log,1,10,10,0,192,192,192,192,192,188
qemu,zephyr,linux,irq_handler_exec,qemu/zephyr-linux/zephyr.log,1,10,10,0,816,832,832,832,832,824
qemu,zephyr,linux,deadline_miss_under_load,qemu/zephyr-linux/zephyr.log,1,10,10,0,1865904,4520272,4520272,4520272,5704560,2483680
qemu,zephyr,linux,net_event_latency,qemu/zephyr-linux/zephyr.log,1,10,10,0,131232,203216,203216,203216,1630192,288707
qemu,zephyr,starryos,timer_jitter,qemu/zephyr-starryos/zephyr.log,1,10,10,0,794912,1017600,1017600,1017600,1153792,695427
qemu,zephyr,starryos,callback_exec,qemu/zephyr-starryos/zephyr.log,1,10,10,0,16,16,16,16,32,17
qemu,zephyr,starryos,preemption,qemu/zephyr-starryos/zephyr.log,1,10,10,0,80,96,96,96,96,86
qemu,zephyr,starryos,irq,qemu/zephyr-starryos/zephyr.log,1,10,10,0,32,32,32,32,32,28
qemu,zephyr,starryos,irq_to_task,qemu/zephyr-starryos/zephyr.log,1,10,10,0,80,96,96,96,96,83
qemu,zephyr,starryos,irq_disabled_duration,qemu/zephyr-starryos/zephyr.log,1,10,10,0,32,32,32,32,32,28
qemu,zephyr,starryos,mutex_inversion,qemu/zephyr-starryos/zephyr.log,1,10,10,0,96,96,96,96,96,96
qemu,zephyr,starryos,wake_under_load,qemu/zephyr-starryos/zephyr.log,1,10,10,0,80,80,80,80,96,81
qemu,zephyr,starryos,context_switch,qemu/zephyr-starryos/zephyr.log,1,10,10,0,80,96,96,96,96,84
